inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2320412,2092884.0,6,1,0,0,1,1,2,1,Canvass,Risk 1 (High),Fail,DANTE'S PIZZA,41.91753915867679,-87.70372788811352,0.0,0.0
2320385,2693885.0,4,0,1,0,0,0,3,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,CERMAK PRODUCE,41.9316396920584,-87.74687268445575,1.0,1.0
2320383,1947515.0,1,0,0,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,ARGO TEA  (T3 ROTUNDA),42.008536400868735,-87.91442843927048,1.0,1.0
2320393,1979165.0,7,2,1,1,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,RENO,41.929110009263226,-87.70723899728986,1.0,1.0
2320394,2247067.0,11,0,1,1,1,0,8,0,Canvass,Risk 1 (High),Pass w/ Conditions,LA ESCUELITA NUMERO DOS,41.93194853574754,-87.70258032777781,0.0,1.0
2320427,61757.0,5,0,0,0,1,1,1,2,Complaint Re-Inspection,Risk 1 (High),Fail,HARMONY RESTAURANT,41.792163848654795,-87.78540566160221,0.0,0.0
2320451,2616833.0,1,0,0,1,0,0,0,0,Canvass,Risk 1 (High),Pass,PRETTY COOL ICE CREAM,41.92436282156778,-87.69725539567337,1.0,1.0
2320314,2215941.0,2,0,1,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,LITTLE GENIUS COMMUNITY DAYCARE CENTER,41.6859617303021,-87.62068048526466,1.0,1.0
2320319,2694702.0,1,0,0,0,0,1,0,0,License,Risk 1 (High),Pass,LA PALAPITA,41.80802515275297,-87.72003743037237,1.0,1.0
2320358,2027142.0,12,3,1,3,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,SUSHI PARA  M,41.91115346303384,-87.67843965041517,1.0,1.0
2320315,2216009.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,SERENDIPITY CHILDCARE,41.7141680989703,-87.65529116028439,1.0,1.0
2320439,2631346.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),No Entry,TAQUERIA LA CIUDAD,41.851642886500784,-87.7064081112397,0.0,0.0
2320356,2463130.0,5,0,0,0,0,3,2,0,Canvass,Risk 1 (High),Pass,CHINA FAST WOK,41.918107124219674,-87.69736529538595,1.0,1.0
2320353,2683657.0,1,1,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,AVLI RIVER NORTH,41.89483049188808,-87.63430053853016,1.0,1.0
2320349,1717867.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass,TONY'S FINER FOODS,41.924490093997576,-87.71728813097903,1.0,1.0
2320341,2698316.0,5,2,2,1,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,EL SABOR LA MICHOACANITA,41.96168070694175,-87.75556296236267,1.0,1.0
2320317,2002822.0,5,0,1,0,0,1,1,2,Complaint Re-Inspection,Risk 1 (High),Fail,SALAM RESTAURANT,41.96571901742301,-87.70853756167853,0.0,0.0
2320346,2442931.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,GIANT,41.91728802065993,-87.70737270122645,0.0,0.0
2320328,2583309.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,LAS ASADAS MEXICAN GRILL,41.80802515275297,-87.72003743037237,0.0,0.0
2320342,2589655.0,4,1,0,1,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,YOLK TEST KITCHEN,41.913587790048204,-87.6822028354253,1.0,1.0
2320343,2492365.0,0,0,0,0,0,0,0,0,Complaint,Risk 1 (High),No Entry,DO EAT,41.83687197917856,-87.64610208451235,0.0,0.0
2320352,2694744.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 2 (Medium),Pass,MEXI-TACOS,41.85045102427,-87.65879785567869,1.0,1.0
2320345,2608053.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,DEL TORO,41.85323373038085,-87.64636414528013,0.0,0.0
2320351,22758.0,12,3,2,1,0,2,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,IRAZU INC,41.9153847273932,-87.68497371798973,1.0,1.0
2320354,2683658.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,AVLI RIVER NORTH,41.89483049188808,-87.63430053853016,1.0,1.0
2320347,2269695.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,GO! COMMISSARY AND WHOLESALE,41.917286920981006,-87.70745338783728,0.0,0.0
2320357,2684723.0,7,0,1,0,2,0,4,0,License,Risk 3 (Low),Fail,EXTRA VALUE LIQUOR,42.01418398285244,-87.69037834981987,0.0,0.0
2320320,2368562.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,LEARNING THROUGH PLAY CENTER,41.92450052917981,-87.73457439543672,1.0,1.0
2320355,2683659.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,AVLI RIVER NORTH,41.89483049188808,-87.63430053853016,1.0,1.0
2320262,2683821.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,HIMALAYAN SHERPA KITCHEN,41.968442053562335,-87.69630357897282,1.0,1.0
2320278,2694819.0,0,0,0,0,0,0,0,0,License,All,Not Ready,JERSEY MIKE'S,41.87853127835361,-87.63942745962717,0.0,0.0
2320265,2495920.0,2,1,0,0,0,1,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,DOMINO'S,41.801786842810614,-87.72355455269387,1.0,1.0
2320257,2690110.0,8,0,1,2,2,0,3,0,License,Risk 3 (Low),Fail,ROY'S FOOD & LIQUOR,41.902468382006454,-87.7264432559915,0.0,0.0
2320240,2695077.0,4,0,1,0,1,0,2,0,License,Risk 3 (Low),Fail,DOLLAR TREE,41.92376935343716,-87.78762609897198,0.0,1.0
2320233,2695112.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,#1 CHOP SUEY,41.76113827175918,-87.58634581379175,1.0,1.0
2320280,2694525.0,3,0,1,0,1,0,1,0,License,Risk 3 (Low),Fail,JORDAN DISCOUNT,41.88045497430518,-87.75728976536574,0.0,1.0
2320232,1898193.0,0,0,0,0,0,0,0,0,Canvass,Risk 3 (Low),Out of Business,WALGREENS #10771,41.92376935343716,-87.78762609897198,0.0,0.0
2320269,2689521.0,2,0,0,0,1,0,1,0,License Re-Inspection,Risk 2 (Medium),Pass,LA CHAPARRITA,41.85045102427,-87.65879785567869,1.0,1.0
2320243,2428901.0,2,0,0,0,0,0,1,0,License,Risk 1 (High),Pass w/ Conditions,KREATIVE KIDZ ACADEMY II,41.74468313979549,-87.60519976902937,1.0,1.0
2320306,2060782.0,11,4,4,0,0,1,2,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,7-ELEVEN,41.77775753872336,-87.77119396819958,1.0,1.0
2320259,2690112.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Not Ready,ROY'S FOOD & LIQUOR,41.902468382006454,-87.7264432559915,0.0,0.0
2320281,2698419.0,7,1,3,0,0,0,3,0,License,Risk 2 (Medium),Pass w/ Conditions,DUNKIN DONUTS,41.881835465909674,-87.63389738860116,1.0,1.0
2320225,2284259.0,1,0,0,0,0,0,1,0,License,Risk 1 (High),Pass,GRAHAM CRACKER'S DAYCARE CENTER INC,41.70020409169573,-87.62106762052936,1.0,1.0
2320260,2684560.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Fail,GOPUFF,41.956845683288854,-87.67439466946578,1.0,1.0
2320293,61757.0,5,0,0,0,1,1,1,2,Complaint Re-Inspection,Risk 1 (High),Fail,HARMONY RESTAURANT,41.792163848654795,-87.78540566160221,0.0,0.0
2320268,2138608.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,7 ELEVEN,41.911442870211495,-87.67933447184733,0.0,0.0
2320250,2559800.0,5,0,0,0,1,0,4,0,Canvass,Risk 1 (High),Pass,LOVELYLAND LEARNING LAB CORPORATION,41.73577101542625,-87.67222984544962,1.0,1.0
2320261,2616198.0,4,0,0,1,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,CRAZY BIRD,41.89119348444125,-87.65705497652716,1.0,1.0
2320270,2517468.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,PJ PIZZA COMPANY 1 DBA PAPA JOHNS,41.73561794613134,-87.66770523498474,0.0,0.0
2320256,2684558.0,8,0,1,2,2,0,3,0,License,Risk 3 (Low),Fail,GOPUFF,41.956845683288854,-87.67439466946578,0.0,0.0
2320276,2608180.0,7,1,1,1,0,1,2,0,Canvass,Risk 2 (Medium),Fail,TONY'S STEAK & LEMONADE SHRIMP MAX FISH & CHICKEN,41.7356169460806,-87.66778329790543,1.0,1.0
2320311,1647725.0,6,0,1,0,1,2,2,0,Canvass,Risk 2 (Medium),Fail,MAXWELL STREET EXPRESS,41.7360797687383,-87.65085877776569,0.0,0.0
2320229,2670751.0,10,0,1,1,0,4,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,HIMALAYAN SHERPA KITCHEN,41.968442053562335,-87.69630357897282,1.0,1.0
2320272,2683657.0,2,1,1,0,0,0,0,0,License,Risk 1 (High),Fail,AVLI RIVER NORTH,41.89483049188808,-87.63430053853016,1.0,1.0
2320245,2313945.0,2,1,1,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,THE REDHEAD PIANO BAR,41.893370903547904,-87.62878315259044,1.0,1.0
2320297,2506320.0,13,2,2,1,0,5,2,0,Canvass,Risk 1 (High),Fail,CHINA STATION,41.910205129391386,-87.68770229368916,1.0,0.0
2320298,2464411.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass,CA PHE DA,41.8579631274509,-87.6533577347641,1.0,1.0
2320247,2688817.0,9,1,0,0,1,3,4,0,License,Risk 1 (High),Pass,7-ELEVEN,41.911442870211495,-87.67933447184733,0.0,1.0
2320291,2215988.0,6,1,2,0,1,1,1,0,License,Risk 1 (High),Fail,GRANNY'S DAYCARE CENTER,41.677862591235005,-87.6274010069214,0.0,0.0
2320248,2313942.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,THE REDHEAD PIANO BAR,41.893370903547904,-87.62878315259044,1.0,1.0
2320264,2684188.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass w/ Conditions,CRAZY BIRD,41.89119348444125,-87.65705497652716,1.0,1.0
2320228,2678250.0,3,1,1,0,0,0,1,0,License,Risk 3 (Low),Pass w/ Conditions,47TH ST CANTINA,41.807661993600505,-87.7314802731113,1.0,1.0
2320255,2688816.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Pass,7-ELEVEN,41.911442870211495,-87.67933447184733,1.0,1.0
2320222,2463497.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,Taqueria El Dorado #2,41.96833532113604,-87.70886984436869,0.0,0.0
2316152,2698198.0,3,0,1,0,0,1,1,0,License,Risk 2 (Medium),Pass w/ Conditions,DEL REAL BAKERY,41.779128511311605,-87.70005354161087,1.0,1.0
2316164,2363029.0,10,3,0,1,0,3,2,1,Canvass,Risk 1 (High),Pass w/ Conditions,ARBOR,41.932024920103814,-87.69216904438716,0.0,1.0
2320216,64537.0,8,2,1,0,0,0,3,1,Canvass,Risk 1 (High),Fail,DAIRY QUEEN BRAZER,41.953274786097154,-87.76852367918282,0.0,0.0
2316156,1887316.0,2,1,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,7-ELEVEN # 33731,41.8805221706436,-87.65185446297886,1.0,1.0
2316201,1914060.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,CORTLAND'S GARAGE,41.915974566321076,-87.66962157196224,0.0,0.0
2316165,2391404.0,12,4,5,0,1,0,1,1,Complaint,Risk 1 (High),Fail,D'NUEZ RESTAURANT,41.81846434483413,-87.69688003750433,0.0,0.0
2316184,2373940.0,9,3,0,0,0,1,5,0,Canvass,Risk 1 (High),Pass w/ Conditions,BESPOKE CUISINE,41.884291709535226,-87.66106144338772,1.0,1.0
2316190,2078819.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,MASA AZUL,41.93196913588585,-87.70013311819626,0.0,0.0
2316167,2542346.0,3,0,0,0,1,0,2,0,License,Risk 1 (High),Fail,SCHOOL OF SCHOLARS LEARNING CENTER LLC,41.76269757037132,-87.5694431450206,0.0,0.0
2316141,1516501.0,3,0,0,0,0,2,1,0,Canvass,Risk 1 (High),Pass,AFC SUSHI @ JEWEL-OSCO #3262,41.953554438403636,-87.74505531119503,1.0,1.0
2316146,2289038.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,DEL REAL BAKERY,41.779128511311605,-87.70005354161087,0.0,0.0
2316157,34220.0,3,0,0,0,0,1,2,0,Canvass Re-Inspection,Risk 1 (High),Pass,MACARONI GRILL (T3-K2),42.008536400868735,-87.91442843927048,1.0,1.0
2316160,2103985.0,7,2,2,0,0,0,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,TACO BURRITO KING,41.87669790361039,-87.63354313948199,1.0,1.0
2320215,2378811.0,16,1,2,1,0,4,7,1,Canvass,Risk 1 (High),Pass w/ Conditions,CAFE MUSTACHE,41.923355893707345,-87.69785017026875,0.0,1.0
2316145,2220945.0,2,0,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass,"RAINFOREST LEARNING CENTER, INC",41.932024920103814,-87.69216904438716,1.0,1.0
2316185,2423189.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,IMAGINATION CHILDREN'S ACADEMY,41.881745213040425,-87.65611110962234,0.0,0.0
2316163,2256141.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,ONESTI PIZZERIA INC,41.764434164542706,-87.69279450732277,0.0,0.0
2316191,2595253.0,12,1,0,0,0,5,4,1,Complaint,Risk 1 (High),Fail,ANDHRA DARBAR,41.997897013484966,-87.6865860596281,0.0,0.0
2316170,2437497.0,21,2,3,1,2,4,4,0,Canvass,Risk 1 (High),Fail,LAZO'S TACOS,41.917676497980096,-87.6872657017977,0.0,0.0
2316140,1249650.0,3,0,0,1,1,0,1,0,Complaint,Risk 1 (High),Fail,SIMPSON BUILDING,41.99740324090077,-87.65829455130033,1.0,0.0
2316149,2694104.0,4,2,1,1,0,0,0,0,License,Risk 2 (Medium),Fail,LIBERTY HOUSE CAFE,41.99551715572943,-87.7128331515474,1.0,0.0
2316166,2215783.0,7,0,0,0,1,0,6,0,License,Risk 1 (High),Pass,PATHWAYS TO LEARNING CHILD CARE CENTER INCORP.,41.74989198471621,-87.70801302216435,0.0,1.0
2316206,2215780.0,4,0,1,0,0,0,3,0,License,Risk 1 (High),Pass,PATHWAYS TO LEARNING CHILD CARE CENTER,41.749873806501896,-87.7093157120388,1.0,1.0
2316183,64032.0,3,0,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass,MCDONALDS  (T3  K9),42.008536400868735,-87.91442843927048,1.0,1.0
2316169,2397985.0,4,0,2,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,VEGETARIAN EXPRESS,41.968330403151455,-87.67902762942835,1.0,1.0
2341211,2215871.0,4,0,0,0,1,1,2,0,License,Risk 1 (High),Fail,VIREVA NURSEY SCHOOL,41.80113414357615,-87.6734440144631,0.0,0.0
2316172,2622951.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,FRIDA'S PIZZA,41.9385394320182,-87.7606308007806,0.0,0.0
2320221,2192934.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,CAPTAIN HOOKS OF DAN RYAN,41.73603017519755,-87.62909450857559,0.0,0.0
2316159,2231765.0,11,0,0,3,1,2,3,1,Complaint,Risk 1 (High),Fail,DAMEN DINING,42.00055166015462,-87.66056946651258,0.0,0.0
2320211,2487437.0,2,0,0,1,0,0,0,0,Canvass,Risk 1 (High),Fail,STELIO'S,41.881102463653505,-87.65186501694456,1.0,1.0
2316204,24698.0,1,1,0,0,0,0,0,0,Complaint Re-Inspection,Risk 2 (Medium),Pass,HAROLD'S CHICKEN SHACK #55,41.73637382027632,-87.62723156456728,1.0,1.0
2316175,2698266.0,2,1,1,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,,41.764434164542706,-87.69279450732277,1.0,1.0
2316195,2684364.0,13,4,2,1,0,1,5,0,License,Risk 1 (High),Fail,CAMPESINO RESTAURANT,41.968336274546,-87.70878272483317,1.0,0.0
2316194,1592502.0,8,2,1,0,0,3,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,EL GUANACO,41.931959438085926,-87.7222343006165,1.0,1.0
2320224,53845.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,GEORGIAN BAKERY,41.99766054493654,-87.700212519329,0.0,0.0
2316187,2215781.0,4,0,0,0,0,1,3,0,License,Risk 1 (High),Pass,PATHWAYS TO LEARNING,41.74988142522215,-87.70880961533024,1.0,1.0
2316142,2289949.0,3,0,0,0,0,0,3,0,Canvass,Risk 1 (High),Pass,BON MANGER CATERING AND EVENTS,41.69183558580082,-87.67109333067165,1.0,1.0
2316143,2215492.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,TOTS N TALES PRE-SCHOOL II,41.79652962537553,-87.75783710916086,1.0,1.0
2316196,51206.0,3,0,0,1,0,1,1,0,Canvass,Risk 1 (High),Pass,MCDONALD'S RESTAURANT  (T3 H9),42.008536400868735,-87.91442843927048,1.0,1.0
2316202,12125.0,3,0,1,1,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,APOLLO'S 2000,41.85174848380867,-87.69858330280415,1.0,1.0
2316155,2385005.0,2,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass,CATERPILLAR CARE,41.89592243641311,-87.66978599824554,1.0,1.0
2316199,1770200.0,5,0,1,1,0,1,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CHERUBS,41.92497651650807,-87.69116242232869,1.0,1.0
2316114,2500704.0,10,3,2,0,0,1,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,NINJA,41.952708745779994,-87.76713114902138,1.0,1.0
2316132,2216088.0,3,0,0,1,0,0,2,0,Canvass,Risk 1 (High),Pass,LITTLE EINSTEINS DAYCARE,41.9283442049791,-87.71874414438341,1.0,1.0
2316103,2458722.0,4,0,1,0,0,0,3,0,Canvass Re-Inspection,Risk 1 (High),Pass,CONTE'S PIZZA,41.738117520954034,-87.7216916107363,1.0,1.0
2316107,2496690.0,3,1,0,0,0,1,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,JENNIVEE'S BAKERY,41.94183566648943,-87.6540188204789,1.0,1.0
2316065,2689327.0,0,0,0,0,0,0,0,0,License,Risk 2 (Medium),Pass,Krispy Kreme Doughnuts,41.88342263701489,-87.62802165207536,1.0,1.0
2316130,2678205.0,1,1,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,CAFE TACUBA CHICAGO,41.967983305405404,-87.74177611404262,1.0,1.0
2316101,2615574.0,7,0,0,1,1,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,LAS CARNITAS URUAPAN,41.793570492325294,-87.69440453864611,1.0,1.0
2316088,2694699.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,TAQUERIA LAS FLORES,41.975805123578695,-87.7132619526397,1.0,1.0
2316077,2216015.0,1,0,0,1,0,0,0,0,Canvass,Risk 1 (High),Pass,THE LITTLE GREEN TREEHOUSE,41.87956266352735,-87.66689803594284,1.0,1.0
2316110,1718674.0,7,3,1,0,1,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,ALHAMBRA PALACE RESTAURANT,41.88432780168576,-87.65845724300314,1.0,1.0
2316076,2204175.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,ALDEN LAKELAND NURSING HOME,41.969249364358646,-87.65110161256266,1.0,1.0
2316069,2694960.0,9,3,2,1,0,0,3,0,License,Risk 1 (High),Fail,TAQUERIA EL DORADO,41.968819723568394,-87.6822915036914,1.0,0.0
2316073,2215951.0,3,0,0,0,0,1,2,0,License,Risk 1 (High),Pass,LITTLE SCHOLARS LEARNING CENTER,41.953112724408996,-87.78001857406198,1.0,1.0
2316085,2192971.0,8,0,1,2,0,1,3,1,Complaint,Risk 1 (High),Fail,BIG BOWL (T5/M7),42.008536400868735,-87.91442843927048,0.0,0.0
2316055,1225534.0,6,0,0,1,0,1,4,0,Complaint Re-Inspection,Risk 1 (High),Pass,JEWEL FOOD STORE #3721,41.79435485319725,-87.77052715211342,1.0,1.0
2316093,2693885.0,12,2,2,3,1,1,3,0,License,Risk 1 (High),Fail,CERMAK PRODUCE,41.9316396920584,-87.74687268445575,0.0,0.0
2316113,78427.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,MIRAI SUSHI,41.90328489854517,-87.6781414560568,0.0,0.0
2316090,1145755.0,4,0,0,0,0,1,3,0,Complaint,Risk 1 (High),Pass,WENDY'S,41.754660124393745,-87.7413847586052,1.0,1.0
2316058,2694548.0,2,0,0,0,0,1,1,0,License Re-Inspection,Risk 1 (High),Pass,CHICAGO TAICHI BUBBLE TEA,42.00558686485114,-87.66107732040031,1.0,1.0
2316095,2215782.0,7,2,1,0,1,0,3,0,License,Risk 1 (High),Pass w/ Conditions,PATHWAYS TO LEARNING CHILD CARE INC.,41.774310774131656,-87.70288250330134,0.0,1.0
2316071,1700.0,2,0,0,1,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass,LA PERLA TAPATIA #2,41.92465120432787,-87.72194545472854,1.0,1.0
2316127,2379813.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,EL SOMBRERO,41.80933272861339,-87.72349163256884,0.0,0.0
2316080,2694211.0,4,0,0,0,0,0,4,0,License,Risk 3 (Low),Pass,FALCON FUEL,41.876622404666854,-87.74528678507124,1.0,1.0
2316102,2304306.0,0,0,0,0,0,0,0,0,Canvass,Risk 3 (Low),Out of Business,PLAZA FOOD,41.917324793889065,-87.7029121345982,0.0,0.0
2316072,2163848.0,5,1,1,0,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,ATOUR FOODS,41.997374684834,-87.68879831778831,1.0,1.0
2320318,2002631.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,La Ciudad Mexican Cafe,41.96413021890814,-87.65462555516851,0.0,0.0
2316054,2590201.0,2,0,1,1,0,0,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,SUBWAY,41.91039897821153,-87.6902068285586,1.0,1.0
2316057,2359451.0,1,0,0,0,0,0,1,0,License,Risk 1 (High),Pass,LITTLE GENIUS COMMUNITY DAYCARE,41.70698225926578,-87.64775773310967,1.0,1.0
