license_,aka_name,latitude,longitude,avg_violations,times_inspected
2368562.0,LEARNING THROUGH PLAY CENTER,41.92450052917981,-87.73457439543674,1.0,2
2683659.0,AVLI RIVER NORTH,41.89483049188808,-87.63430053853016,0.0,2
2683821.0,HIMALAYAN SHERPA KITCHEN,41.968442053562335,-87.69630357897282,0.0,1
2694819.0,JERSEY MIKE'S,41.878531278353606,-87.63942745962717,0.0,1
2495920.0,DOMINO'S,41.80178684281061,-87.72355455269386,2.0,1
2690110.0,ROY'S FOOD & LIQUOR,41.902468382006454,-87.7264432559915,8.0,1
2695077.0,DOLLAR TREE,41.92376935343716,-87.78762609897198,4.0,1
2695112.0,#1 CHOP SUEY,41.76113827175918,-87.58634581379175,0.0,1
1898193.0,WALGREENS #10771,41.92376935343716,-87.78762609897198,0.0,1
2689521.0,LA CHAPARRITA,41.85045102427,-87.65879785567869,3.2,5
2428901.0,KREATIVE KIDZ ACADEMY II,41.74468313979549,-87.60519976902937,2.0,1
2060782.0,7-ELEVEN,41.77775753872336,-87.77119396819958,11.0,1
2690112.0,ROY'S FOOD & LIQUOR,41.902468382006454,-87.7264432559915,0.0,1
2698419.0,DUNKIN DONUTS,41.88183546590967,-87.63389738860116,7.0,1
2284259.0,GRAHAM CRACKER'S DAYCARE CENTER INC,41.70020409169573,-87.62106762052937,1.0,1
2684560.0,GOPUFF,41.956845683288854,-87.6743946694658,0.0,1
2138608.0,7 ELEVEN,41.911442870211495,-87.67933447184733,0.0,1
2559800.0,LOVELYLAND LEARNING LAB CORPORATION,41.735771015426245,-87.67222984544962,5.0,1
2616198.0,CRAZY BIRD,41.891193484441246,-87.65705497652716,7.0,2
2517468.0,PJ PIZZA COMPANY 1 DBA PAPA JOHNS,41.73561794613134,-87.66770523498475,0.0,1
2684558.0,GOPUFF,41.956845683288854,-87.6743946694658,8.0,1
2608180.0,TONY'S STEAK & LEMONADE SHRIMP MAX FISH & CHICKEN,41.73561694608059,-87.66778329790542,7.0,1
1647725.0,MAXWELL STREET EXPRESS,41.7360797687383,-87.65085877776568,6.0,1
2670751.0,HIMALAYAN SHERPA KITCHEN,41.968442053562335,-87.69630357897282,9.5,2
2313945.0,THE REDHEAD PIANO BAR,41.893370903547904,-87.62878315259046,2.0,1
2506320.0,CHINA STATION,41.910205129391386,-87.68770229368916,13.0,1
2464411.0,CA PHE DA,41.8579631274509,-87.6533577347641,0.6666666666666666,3
2688817.0,7-ELEVEN,41.911442870211495,-87.67933447184733,9.0,1
2313942.0,THE REDHEAD PIANO BAR,41.893370903547904,-87.62878315259046,0.0,1
2684188.0,CRAZY BIRD,41.891193484441246,-87.65705497652716,0.0,1
2678250.0,47TH ST CANTINA,41.80766199360051,-87.73148027311129,3.0,1
2688816.0,7-ELEVEN,41.911442870211495,-87.67933447184733,0.0,1
2463497.0,Taqueria El Dorado #2,41.96833532113604,-87.70886984436869,10.0,2
2698198.0,DEL REAL BAKERY,41.77912851131161,-87.70005354161087,3.0,1
64537.0,DAIRY QUEEN BRAZER,41.95327478609716,-87.76852367918282,8.0,1
1887316.0,7-ELEVEN # 33731,41.880522170643594,-87.65185446297886,2.0,1
1914060.0,CORTLAND'S GARAGE,41.91597456632108,-87.66962157196225,0.0,1
2391404.0,D'NUEZ RESTAURANT,41.81846434483413,-87.69688003750433,14.0,2
2373940.0,BESPOKE CUISINE,41.884291709535226,-87.66106144338772,4.5,2
2078819.0,MASA AZUL,41.93196913588585,-87.70013311819625,0.0,1
2542346.0,SCHOOL OF SCHOLARS LEARNING CENTER LLC,41.76269757037132,-87.56944314502059,3.0,1
1516501.0,AFC SUSHI @ JEWEL-OSCO #3262,41.95355443840363,-87.74505531119503,3.0,1
2289038.0,DEL REAL BAKERY,41.77912851131161,-87.70005354161087,6.0,2
34220.0,MACARONI GRILL (T3-K2),42.008536400868735,-87.91442843927047,6.4,5
2103985.0,TACO BURRITO KING,41.876697903610385,-87.63354313948199,7.0,1
2378811.0,CAFE MUSTACHE,41.92335589370734,-87.69785017026875,16.0,1
2220945.0,"RAINFOREST LEARNING CENTER, INC",41.93202492010381,-87.69216904438716,2.0,1
2423189.0,IMAGINATION CHILDREN'S ACADEMY,41.88174521304043,-87.65611110962234,1.75,4
2256141.0,ONESTI PIZZERIA INC,41.7644341645427,-87.69279450732276,4.666666666666667,3
2595253.0,ANDHRA DARBAR,41.99789701348497,-87.68658605962811,10.5,2
2437497.0,LAZO'S TACOS,41.91767649798009,-87.68726570179768,21.0,1
1249650.0,SIMPSON BUILDING,41.99740324090077,-87.65829455130034,3.0,1
2694104.0,LIBERTY HOUSE CAFE,41.99551715572943,-87.71283315154739,4.0,1
2215783.0,PATHWAYS TO LEARNING CHILD CARE CENTER INCORP.,41.74989198471621,-87.70801302216435,6.0,2
2215780.0,PATHWAYS TO LEARNING CHILD CARE CENTER,41.749873806501896,-87.70931571203879,4.0,3
64032.0,MCDONALDS  (T3  K9),42.008536400868735,-87.91442843927047,2.0,2
2397985.0,VEGETARIAN EXPRESS,41.96833040315145,-87.67902762942835,7.0,2
2215871.0,VIREVA NURSEY SCHOOL,41.80113414357615,-87.6734440144631,4.0,1
2622951.0,FRIDA'S PIZZA,41.9385394320182,-87.7606308007806,0.0,2
2192934.0,CAPTAIN HOOKS OF DAN RYAN,41.73603017519755,-87.6290945085756,0.0,1
2231765.0,DAMEN DINING,42.00055166015462,-87.66056946651258,15.25,4
2487437.0,STELIO'S,41.881102463653505,-87.65186501694456,2.0,1
24698.0,HAROLD'S CHICKEN SHACK #55,41.73637382027632,-87.62723156456728,5.666666666666667,3
2684364.0,CAMPESINO RESTAURANT,41.968336274546,-87.70878272483317,13.0,1
1592502.0,EL GUANACO,41.931959438085926,-87.72223430061652,8.0,1
53845.0,GEORGIAN BAKERY,41.99766054493654,-87.700212519329,0.0,1
2215781.0,PATHWAYS TO LEARNING,41.74988142522215,-87.70880961533024,3.0,2
2289949.0,BON MANGER CATERING AND EVENTS,41.69183558580081,-87.67109333067165,1.5,2
2215492.0,TOTS N TALES PRE-SCHOOL II,41.79652962537552,-87.75783710916086,0.0,1
51206.0,MCDONALD'S RESTAURANT  (T3 H9),42.008536400868735,-87.91442843927047,2.5,2
12125.0,APOLLO'S 2000,41.85174848380867,-87.69858330280414,1.5,2
2385005.0,CATERPILLAR CARE,41.89592243641311,-87.66978599824554,2.0,1
1770200.0,CHERUBS,41.92497651650806,-87.69116242232869,8.0,2
2500704.0,NINJA,41.95270874577999,-87.76713114902138,10.0,1
2216088.0,LITTLE EINSTEINS DAYCARE,41.92834420497909,-87.7187441443834,3.0,1
2458722.0,CONTE'S PIZZA,41.73811752095403,-87.72169161073629,9.0,2
2496690.0,JENNIVEE'S BAKERY,41.941835666489425,-87.6540188204789,7.0,2
2689327.0,Krispy Kreme Doughnuts,41.88342263701488,-87.62802165207536,0.0,2
2678205.0,CAFE TACUBA CHICAGO,41.96798330540541,-87.74177611404262,5.333333333333333,3
2615574.0,LAS CARNITAS URUAPAN,41.7935704923253,-87.69440453864611,4.0,2
2694699.0,TAQUERIA LAS FLORES,41.975805123578695,-87.7132619526397,2.0,2
2216015.0,THE LITTLE GREEN TREEHOUSE,41.879562663527345,-87.66689803594284,1.0,1
1718674.0,ALHAMBRA PALACE RESTAURANT,41.884327801685764,-87.65845724300314,11.0,2
2204175.0,ALDEN LAKELAND NURSING HOME,41.96924936435865,-87.65110161256266,2.6666666666666665,3
2215951.0,LITTLE SCHOLARS LEARNING CENTER,41.953112724409,-87.78001857406198,3.0,1
2192971.0,BIG BOWL (T5/M7),42.008536400868735,-87.91442843927047,4.666666666666667,3
1225534.0,JEWEL FOOD STORE #3721,41.79435485319725,-87.77052715211342,8.0,2
78427.0,MIRAI SUSHI,41.90328489854517,-87.6781414560568,0.0,2
1145755.0,WENDY'S,41.75466012439374,-87.74138475860521,3.5,2
2694548.0,CHICAGO TAICHI BUBBLE TEA,42.00558686485114,-87.66107732040031,6.0,3
2215782.0,PATHWAYS TO LEARNING CHILD CARE INC.,41.77431077413166,-87.70288250330134,7.0,1
1700.0,LA PERLA TAPATIA #2,41.92465120432787,-87.72194545472854,8.5,2
2379813.0,EL SOMBRERO,41.80933272861339,-87.72349163256884,0.0,3
2694211.0,FALCON FUEL,41.87662240466685,-87.74528678507123,4.0,1
2304306.0,PLAZA FOOD,41.917324793889065,-87.70291213459821,6.5,2
2163848.0,ATOUR FOODS,41.997374684834,-87.68879831778831,5.0,1
2002631.0,La Ciudad Mexican Cafe,41.96413021890814,-87.65462555516851,0.0,1
2590201.0,SUBWAY,41.910398978211525,-87.6902068285586,6.0,4
2359451.0,LITTLE GENIUS COMMUNITY DAYCARE,41.706982259265786,-87.64775773310967,1.0,1
12453.0,EL CAPITAN RESTAURANT,41.91733689553147,-87.72144998707398,0.0,1
1991560.0,NAKWON KOREAN BAKERY,41.96841152989389,-87.72253235108293,7.666666666666667,3
2694387.0,TWISTED TACOS,41.87961077820512,-87.62685551466794,4.333333333333333,3
2506780.0,WILD BLOSSOM II & SOUTH WORKS BREWING CO,41.72982524390322,-87.66701517646968,6.0,1
2542938.0,KOKKU LLC,41.87791559996099,-87.65621646106639,0.0,1
2602146.0,PAN ARTESANAL,41.92467025197142,-87.72044496440567,7.2,5
2205811.0,ST. JOSEPH HOSPITAL,41.93440298707838,-87.63680583708285,0.0,1
1144381.0,ST. JOSEPH HOSPITAL,41.93440298707838,-87.63680583708285,9.0,2
2192963.0,TORTAS FRONTERA (T5/M12),42.008536400868735,-87.91442843927047,5.5,2
2147874.0,CITY'S EDGE BAR & GRILL,41.997435233866156,-87.76125861652775,9.0,1
1842823.0,MON LUNG CHOP SUEY,41.900007499539605,-87.66725382248164,9.5,2
2522428.0,INNJOY,41.90304415750275,-87.67927089988581,7.0,2
2398548.0,BISMILLAH RESTAURANT,41.99778802851346,-87.6928087891628,0.0,1
2476778.0,"11 DINING, LLC",41.8719961299128,-87.63920429168549,6.0,1
2608861.0,BONITA'S RESTAURANT,41.91722351626528,-87.73059969166016,10.0,1
2652587.0,TACO BELL,41.7953624723521,-87.7233692082325,0.6666666666666666,3
2695158.0,DELHI DARBAR,41.99757606083328,-87.70500110804562,0.0,1
2032813.0,CHINESE YUM YUM,41.87783134486316,-87.64764834758425,0.0,1
2683305.0,THE MAIN PIZZA,42.01192482773641,-87.70123045712496,5.666666666666667,3
1800.0,PALERMO'S RESTAURANT,41.77863125454842,-87.71742437604965,7.5,2
1868847.0,PHO VIET,41.97270688665208,-87.6596216050827,7.5,4
2501654.0,ACE HOTEL CHICAGO,41.88712191392366,-87.6520357596219,7.0,1
2488459.0,AVENIDA DEL SABOR,41.931094868682656,-87.77134438272313,6.666666666666667,3
2263696.0,EAST ROOM,41.92387309514714,-87.69916285360124,11.5,2
2141683.0,KRISPY KRUNCHY CHICKEN,41.99083406875133,-87.67677172960916,3.0,2
2506770.0,JELLYBEAN DAYCARE,41.739343208088016,-87.66300791918849,2.0,1
2363763.0,FRONTERA TORTAS BY RICK BAYLESS (T3 K4),42.008536400868735,-87.91442843927047,5.6,5
2215693.0,NEW BEGINNINGS DAY CARE CENTER,41.9093089526564,-87.76221583623584,6.5,2
2120653.0,AU CHEVAL,41.88451545836221,-87.64749730032112,3.0,1
2233239.0,NITECAP COFFEE BAR LLC,41.85784563395503,-87.67028364184357,0.0,1
2464736.0,VIENESTAR FAMILIAR,41.77741992955927,-87.70324865340967,2.5,2
2360056.0,ONE STOP MARKET,41.83032421612542,-87.68518233355891,3.0,2
24612.0,ESTRELLA BLANCA NIGHT CLUB,41.93666807129704,-87.74665459887673,8.0,2
1244983.0,VIA VENETO,41.996470122670104,-87.71750381265241,5.0,1
2694543.0,CHILE TOREADO RESTAURANT,41.83048987325396,-87.6762068763212,7.0,1
2694780.0,SMOKEY'S WING SHACK,41.90284877198458,-87.69306763647268,9.0,1
2308306.0,Mekato's Colombian Bakery,41.98020551980235,-87.6926003777661,6.0,1
2565062.0,ARGO TEA (T3-L Near Lotto and TSA),42.008536400868735,-87.91442843927047,5.0,2
2501799.0,LOS PEKES ICE CREAM & COFFEE SHOP,41.77885533786641,-87.71712584709125,5.5,2
2694356.0,FOODA - 100 N LASALLE,41.88323717511991,-87.63255557700788,2.0,1
1695019.0,URU-SWATI,41.99751643797393,-87.69592211008248,10.0,1
2098691.0,Children of Peace Holy Trinity,41.86926445997663,-87.67381637462078,0.0,1
2516774.0,CAFE HOANG,41.90912535950116,-87.79562029285854,16.5,2
75290.0,BP/SUBWAY,41.852071127711035,-87.67556229949928,1.5,2
2683264.0,SEA & OLIVE,41.90331444109649,-87.6764167191003,0.0,1
1045301.0,BELLY Q/URBAN BELLY II,41.884274448898516,-87.66243302565778,0.0,1
2658057.0,BLINK FITNESS,41.836468347729024,-87.66556690213167,1.0,2
2349196.0,GYU-KAKU RESTAURNAT,41.88428889843475,-87.66127941800869,4.0,1
1959577.0,Jimmy Johns,41.89176977820589,-87.65860461424934,3.0,3
2671261.0,CHARCOAL FLAME,42.00913302441507,-87.6738463824712,9.0,3
2560594.0,OVERTIME BAR AND GRILL,41.938298112741435,-87.7939097072145,0.0,1
2694200.0,DAEBAK KOREAN BBQ,41.85478377573143,-87.63273280957871,0.5,2
2622726.0,LAO SZE CHUAN,41.969958863145955,-87.65984317819886,3.2,5
2013974.0,TACO LULU,41.879163618039705,-87.64264995953803,4.0,3
2588911.0,THE LEARNING EXPERIENCE,41.87743070168073,-87.6571579846684,3.0,2
2684264.0,LA TERRAZA,41.83938905272788,-87.72427111249547,9.0,1
1227983.0,SCHOOLYARD TAVERN & GRILL,41.94153945604474,-87.66401205716195,6.0,2
1588.0,JOHNNY O'S,41.830791780461546,-87.65082245322775,6.5,2
2447171.0,SYMPHONY MIDWAY,41.811989599987115,-87.74312824835363,4.25,4
2694835.0,TAQUERIA DONA BALBIS,42.00678208236227,-87.67359749944175,7.5,2
1331660.0,GUADALAJARA BAKERY,41.91726717672642,-87.72726399727456,7.0,2
2683262.0,SEA & OLIVE,41.90331444109649,-87.6764167191003,0.0,1
2684543.0,LAO SZE CHUAN,41.969958863145955,-87.65984317819886,0.0,1
80875.0,LONGMAN & EAGLE,41.93012611532404,-87.7072308071835,14.0,1
2589629.0,ANTOJOS & SHAKES,41.90284877198458,-87.69306763647268,0.0,1
2215950.0,Little Green Oak,41.93165821480086,-87.78585878124555,0.0,1
2098412.0,QUESADILLA LA REINA DEL SUR INC,41.92271136874486,-87.6874275597316,13.0,1
2398356.0,IRVING HALL,41.95294184356289,-87.77690830975226,0.0,1
27480.0,DOUBLE HAPPINESS,41.97316839903074,-87.65736357565746,5.666666666666667,3
2694198.0,DAEBAK KOREAN BBQ,41.85478377573143,-87.63273280957871,3.0,2
2417985.0,RAYMONDS TACOS # 3,41.92469427172042,-87.71859337650946,11.4,5
2216102.0,PEACHTREE NURSERY AND LEARNING CENTER,41.924424570904954,-87.7225694150954,2.6666666666666665,3
14897.0,POPEYES FAMOUS FRIED CHICKEN,41.88263293865735,-87.686621829305,5.0,3
2517823.0,HOME OF THE HOAGY,41.69231135890114,-87.6552682468684,9.0,4
2360064.0,TANOSHI,41.98309881120602,-87.66852394399493,8.666666666666666,3
2689613.0,LOS ASADORES MEXICAN GRILL,41.97582181741593,-87.71172940864518,2.6666666666666665,3
2247144.0,ORIGINAL MAXWELL STREET GRILL,41.87370411501883,-87.70086461713747,5.333333333333333,3
2098683.0,St Malachy School,41.88314387354198,-87.6836662682564,0.0,1
1118829.0,PIECE,41.910397185945115,-87.6761810963592,0.0,1
12199.0,POPEYES,41.93220539506452,-87.6976792438691,3.0,1
2004600.0,ADRIANS FOOD MARKET,41.93198942290801,-87.71969926512013,4.0,1
2658060.0,BLINK FITNESS,41.79875025743268,-87.72346641018879,2.3333333333333335,3
2517786.0,MARISCOS LA COSTA,41.902539299640786,-87.66761746288638,7.5,2
2021498.0,Jason's Wok,41.86878383901946,-87.68624468790969,6.5,2
2684305.0,JERKY JERK RARE,41.86890766821779,-87.683275390726,2.5,2
1847167.0,GOLDEN THAI,41.86918475349806,-87.66450967311361,6.0,1
2694394.0,K I AFRICAN RESTAURANT,42.01258706150375,-87.67448205374414,3.0,1
1878513.0,IMMACULATE CONCEPTION SCHOOL,41.98671142506543,-87.80905499241214,3.0,2
2177682.0,Red Square,41.903331032063555,-87.67543391800301,10.0,1
1953503.0,SUBWAY RESTAURANT,41.931921464989244,-87.70774190672559,0.0,1
2658207.0,EXOS WORKS,41.88935425192819,-87.62410245624348,1.0,1
2496239.0,LAS PALMAS,41.91042962586729,-87.67394168112114,5.666666666666667,3
2646244.0,GAIJIN JAPANESE RESTAURANT,41.885700767664,-87.65176311854695,0.0,1
1932544.0,JUBRANOS,41.86917813329073,-87.66490728096332,0.0,1
2690324.0,LITTLE LAZO'S,41.917531659094365,-87.68726210292009,8.5,2
2626237.0,KUNG FU WOK RESTAURANT,41.99496878030707,-87.78543707203039,9.0,1
2621807.0,STARBUCKS,41.967671015100265,-87.76759623699382,6.0,1
2256196.0,CROSSTOWN FITNESS,41.881570479100915,-87.65332321194828,7.0,1
2690085.0,"TAISHA BEAUTY WORLD, LLC",41.76511411493335,-87.6442637860046,6.0,4
1045099.0,IHOP,41.93219923769267,-87.69851035446803,2.0,1
2079697.0,ROOTS HANDMADE PIZZA,41.89604490958585,-87.67560484584318,3.5,2
3305837.0,INTRINSIC CHARTER SCHOOL,41.93901560699069,-87.74114753617036,3.3333333333333335,3
1879140.0,PIECE OUT,41.91039968165606,-87.67601118847784,0.0,1
2549769.0,ROWE MIDDLE SCHOOL,41.89987531745774,-87.66383540125675,2.0,1
2626584.0,BLOWFISH CONTEMPORARY SUSHI,41.98352603576393,-87.65931794356672,0.0,1
2064938.0,SILOM12 THAI BUCKTOWN,41.91490097692986,-87.68466742765311,11.0,1
2437229.0,BIRRIERIA ESTILO JALISCO,41.92247227572401,-87.68771380635987,14.0,1
46344.0,I.H.O.P. RESTAURANT,41.95742941661818,-87.74757441604942,7.333333333333333,3
2293604.0,SUPERMARKET LA FAMILIA,41.85035962181883,-87.68326750980562,5.0,1
2464515.0,UNITED CLUB (T1-B6),42.008536400868735,-87.91442843927047,3.0,3
2694859.0,"VILLA VERDE OILS, LLC",41.92631893829656,-87.64076889557035,3.0,1
34154.0,GOOSE ISLAND CHICAGO (T3/L10),42.008536400868735,-87.91442843927047,4.666666666666667,3
1682368.0,THE WINDSOR,41.96315881688357,-87.75684243172473,3.5,2
2026455.0,B & L,41.90341001498685,-87.67029621760888,6.0,1
2476335.0,CHINA PALACE,41.98992502738334,-87.65943957792769,8.0,3
2216138.0,NEW EINSTEINS ACADEMY,41.915434056044376,-87.67771613026184,7.0,1
2215953.0,NEW AGE CHILDREN'S PREPARATORY ACADEMY,41.73185210877984,-87.60485274319225,4.5,2
1904304.0,MCDONALD'S,41.82315834507904,-87.68923664723573,3.0,1
2678063.0,DANANG KITCHEN,41.97319036182206,-87.65575295517391,7.0,1
1645714.0,KOREAN CHICKEN SOUP HOUSE,41.96807525591038,-87.73302714630067,4.0,1
1301621.0,COOPER'S,41.93992587298262,-87.66025188109599,0.0,2
1884293.0,GOLD COAST DOGS  (T3  L4),42.008536400868735,-87.91442843927047,5.666666666666667,3
2522051.0,BLOWFISH CONTEMPORARY SUSHI,41.98352603576393,-87.65931794356672,3.0,1
2385316.0,BLOWFISH CONTEMPORARY SUSHI,41.98352603576393,-87.65931794356672,3.0,2
23811.0,Hitch Elementary School,41.983677555790884,-87.77908614427155,4.0,1
2608555.0,LEARN CHARTER SCHOOL,41.88746153049457,-87.70216140146225,0.0,1
2583208.0,ANGRY PIG TAVERN,41.91034561901541,-87.67906657744264,0.0,1
1490057.0,SUPER CHINA BUFFET,41.928847223323764,-87.78578101920121,4.0,2
2589592.0,CHEFSHAUN'S HUNGRY HIDEOUT,41.74987081545715,-87.68680008233815,0.0,1
2694484.0,FANNIE'S CAFE,41.954142628314095,-87.74875050321968,8.5,2
2630746.0,TAQUERIA MI PUEBLO,41.80100543752876,-87.68661612013953,0.0,1
2636563.0,EMECHE CAKERY & CAFE,41.83131852157684,-87.6204084221969,1.0,3
2694783.0,TANO'S PIZZERIA,41.954050096788976,-87.70472907257313,4.0,1
2528169.0,CAFE VIENNA,41.928487374216466,-87.64204435669477,10.0,2
1878445.0,CYRUS H MCCORMICK ELEMENTARY SCHOOL MODULAR,41.84151128253274,-87.70631315862803,1.0,1
2442830.0,VANILLE,41.94129418083914,-87.64429200618663,9.0,2
1495532.0,ALOHA GRILL HAWAIIAN BBQ INC.,41.92868791566252,-87.6424846713895,9.333333333333334,3
2583537.0,SPEEDY CONVENIENT,41.779005045901684,-87.69345011858015,6.0,2
2263123.0,BRAIN BOX LEARNING ACADEMY INC.,41.74988156760434,-87.68610812399969,2.0,1
2694639.0,LA CECINA RESTAURANT,41.808630431592775,-87.6736189301899,0.0,1
17732.0,BETTY'S ICECREAM,41.78684434610169,-87.70350999751716,10.0,2
1473123.0,DUNKIN DONUTS/BASKIN ROBBINS,41.86464672961594,-87.68600251219546,2.0,1
1939047.0,THE SHRIMP SHACK,41.792138942200104,-87.78674847587374,3.0,2
2664063.0,ANTHONY'S DINER,41.945225909077436,-87.81607437620298,2.0,4
6414.0,FRANK'S CHICAGO SHRIMP HOUSE,41.81218105206548,-87.70712481334274,6.0,1
2215972.0,THE LEARNING TREE ll,41.74299303153854,-87.72155821260196,4.0,2
2534843.0,THE PARTY ROOM,41.70767490603119,-87.65584840757958,1.5,2
1953463.0,GEMINI BISTRO,41.92005753669409,-87.64101934425842,0.0,1
2694378.0,MINI MART,41.75131088757514,-87.59412351895506,12.0,1
1622034.0,STANLEY'S GRILL,41.9102628778286,-87.66170856673062,18.0,1
2163012.0,SUBWAY,41.98996531393315,-87.73343294255409,9.0,1
2278386.0,JOHNNY'S BEEF & GYROS,41.923624465909924,-87.64642729029046,4.0,1
1984952.0,Millie's,41.935865854231174,-87.67433853837197,0.0,1
2664805.0,NEVERIA Y FRUTERIA MI LINDA MICHOACANA,41.786530774401776,-87.69277691398389,3.5,2
32188.0,CHRIS'S BAKERY,41.81918639555068,-87.69959542179552,0.0,1
2690341.0,CHEW ON THIS,41.945225909077436,-87.81607437620298,11.0,1
26381.0,WESCOTT ELEMENTARY SCHOOL,41.74884017917292,-87.63478948576498,4.0,1
24431.0,CYRUS H MCCORMICK ELEMENTARY SCHOOL & MOBILE UNIT,41.842245084273074,-87.70633600204509,3.0,1
2694775.0,PASTEL ! INC.,41.805546862502226,-87.72366059426938,0.0,1
2369187.0,CHANCE AFTER CHANCE MINISTRY,41.88555252759883,-87.74531277707483,1.5,2
2458839.0,TUCO & BLONDIE,41.94330695630928,-87.66406138245193,9.5,2
2368805.0,BURGER KING #11967,41.86464672961594,-87.68600251219546,1.0,1
2333459.0,LOU MALNATI'S PIZZERIA,41.88411357669396,-87.6580816735995,3.0,1
6475.0,ALBERTO'S PIZZA,42.00803844718281,-87.66481711901136,4.5,2
1717568.0,TONY'S FINER FOODS,41.92589288021343,-87.76620482583799,1.8,5
2671722.0,MCDONALDï¿½S 28128,41.87971889634663,-87.62628114547579,1.3333333333333333,6
64391.0,BROOKDALE LAKE VIEW,41.93840419420947,-87.63934305672306,3.6666666666666665,3
